suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00006.txt-13	source-document00560.txt-9	random-obfuscation	0.564706	0.626899	0.056186	0.307692	0.000000	0.000000	0.142857	0.000000	0.000000	0.876543	0.530864	0.407407	0.433862	0.883751	NaN
suspicious-document00006.txt-14	source-document00560.txt-10	random-obfuscation	0.295455	0.193850	0.431559	0.937500	0.705882	0.500000	0.625000	0.387097	0.242424	0.989130	0.913043	0.869565	0.732143	0.985168	1.000000
suspicious-document00006.txt-15	source-document00560.txt-11	random-obfuscation	0.701190	0.629161	0.071710	0.250000	0.000000	0.000000	0.114286	0.000000	0.000000	0.931034	0.586207	0.379310	0.403361	0.992037	0.632456
suspicious-document00029.txt-39	source-document00744.txt-11	random-obfuscation	0.259259	0.124810	0.725213	0.894737	0.782609	0.636364	0.629630	0.514286	0.378378	0.946429	0.839286	0.785714	0.742188	0.996579	1.000000
suspicious-document00029.txt-40	source-document00744.txt-12	random-obfuscation	0.854167	0.346803	0.871115	1.000000	0.800000	0.500000	0.352941	0.210526	0.105263	1.000000	0.968750	0.968750	0.435374	0.857241	1.000000
suspicious-document00042.txt-179	source-document00658.txt-2	random-obfuscation	0.178571	0.285714	NaN	0.714286	0.500000	0.400000	0.555556	0.333333	0.250000	0.857143	0.657143	0.657143	0.771429	1.000000	1.000000
suspicious-document00042.txt-180	source-document00658.txt-3	random-obfuscation	0.454545	0.254644	NaN	0.777778	0.444444	0.250000	0.500000	0.235294	0.117647	0.885714	0.657143	0.600000	0.533333	0.990489	1.000000
suspicious-document00042.txt-181	source-document00658.txt-4	random-obfuscation	0.368421	0.268436	0.761139	0.857143	0.600000	0.500000	0.521739	0.321429	0.250000	0.962500	0.825000	0.800000	0.691099	0.971959	1.000000
suspicious-document00042.txt-182	source-document00658.txt-5	random-obfuscation	0.431250	0.145510	0.722734	0.695652	0.354839	0.161290	0.390244	0.169231	0.070423	0.984293	0.895288	0.759162	0.636175	0.864316	0.859360
suspicious-document00042.txt-183	source-document00658.txt-6	random-obfuscation	0.216216	0.190457	0.740000	0.774194	0.558824	0.363636	0.631579	0.365385	0.206897	0.949772	0.844749	0.780822	0.748899	0.923128	0.893318
suspicious-document00042.txt-184	source-document00658.txt-7	random-obfuscation	0.262500	0.182794	0.863456	0.800000	0.588235	0.411765	0.558140	0.344828	0.222222	0.955446	0.841584	0.772277	0.722467	0.999388	1.000000
suspicious-document00042.txt-185	source-document00658.txt-8	random-obfuscation	0.335526	0.214326	0.697367	0.750000	0.470588	0.250000	0.521739	0.275862	0.129032	0.921348	0.831461	0.764045	0.769231	0.998376	1.000000
suspicious-document00042.txt-186	source-document00658.txt-10	random-obfuscation	0.364583	0.228900	0.752396	0.894737	0.631579	0.444444	0.607143	0.342857	0.216216	0.992647	0.941176	0.941176	0.756098	0.986979	1.000000
suspicious-document00042.txt-187	source-document00658.txt-11	random-obfuscation	0.300000	0.119229	0.772297	0.894737	0.666667	0.600000	0.680000	0.411765	0.352941	0.984127	0.912698	0.896825	0.832740	0.993917	1.000000
suspicious-document00042.txt-188	source-document00658.txt-12	random-obfuscation	0.538000	0.327828	0.701666	0.882353	0.687500	0.533333	0.500000	0.297297	0.210526	0.990991	0.918919	0.882883	0.677524	0.901825	0.856940
suspicious-document00042.txt-189	source-document00658.txt-13	random-obfuscation	0.580000	0.284041	0.541512	0.866667	0.411765	0.125000	0.433333	0.166667	0.044444	0.989011	0.934066	0.846154	0.617544	0.971892	0.974679
suspicious-document00042.txt-190	source-document00658.txt-14	random-obfuscation	0.321429	0.229583	0.857232	0.904762	0.636364	0.476190	0.593750	0.350000	0.238095	0.969466	0.900763	0.900763	0.763407	0.988428	1.000000
suspicious-document00042.txt-191	source-document00658.txt-15	random-obfuscation	0.350000	0.251545	0.875566	1.000000	0.818182	0.600000	0.666667	0.473684	0.300000	1.000000	1.000000	1.000000	0.694118	0.961608	1.000000
suspicious-document00075.txt-9	source-document00468.txt-6	random-obfuscation	0.125000	0.250000	0.597340	0.692308	0.461538	0.416667	0.529412	0.300000	0.263158	0.746667	0.626667	0.520000	0.720588	0.989538	1.000000
suspicious-document00075.txt-10	source-document00468.txt-7	random-obfuscation	0.350000	0.400000	NaN	0.600000	0.250000	0.000000	0.428571	0.142857	0.000000	0.791667	0.750000	0.750000	0.791667	1.000000	NaN
