suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00011.txt-52	source-document00279.txt-11	translation-obfuscation	0.333333	0.134819	0.905326	0.727273	0.416667	0.090909	0.615385	0.277778	0.050000	0.818182	0.742424	0.681818	0.629921	0.957260	0.854167
suspicious-document00011.txt-53	source-document00279.txt-12	translation-obfuscation	0.384211	0.628304	0.660521	0.586207	0.272727	0.125000	0.346939	0.140625	0.058824	1.000000	0.927778	0.838889	0.670968	0.989017	1.000000
suspicious-document00011.txt-54	source-document00279.txt-13	translation-obfuscation	0.828788	0.856968	0.180912	0.230769	0.000000	0.000000	0.060000	0.000000	0.000000	1.000000	0.811765	0.411765	0.298289	0.818392	NaN
suspicious-document00035.txt-62	source-document03020.txt-2	translation-obfuscation	0.358333	0.351819	0.708882	0.555556	0.150000	0.050000	0.333333	0.071429	0.023256	0.947368	0.807018	0.631579	0.503497	0.601361	0.553134
suspicious-document00035.txt-63	source-document03020.txt-3	translation-obfuscation	0.473333	0.483602	0.526457	0.416667	0.166667	0.090909	0.250000	0.083333	0.040000	0.925926	0.833333	0.537037	0.549296	0.998965	1.000000
suspicious-document00062.txt-225	source-document00214.txt-3	translation-obfuscation	0.584211	0.821826	0.205231	0.157895	0.000000	0.000000	0.096774	0.000000	0.000000	0.715328	0.518248	0.357664	0.442623	0.944911	0.500000
suspicious-document00062.txt-226	source-document00214.txt-4	translation-obfuscation	0.750000	0.895172	0.081158	0.100000	0.000000	0.000000	0.062500	0.000000	0.000000	0.469880	0.301205	0.108434	0.338710	0.000000	0.000000
suspicious-document00062.txt-227	source-document00214.txt-5	translation-obfuscation	0.800000	0.893400	0.172493	0.250000	0.000000	0.000000	0.080000	0.000000	0.000000	0.760000	0.360000	0.200000	0.306748	0.000000	0.000000
suspicious-document00062.txt-228	source-document00214.txt-6	translation-obfuscation	1.211538	0.908713	NaN	0.050000	0.000000	0.000000	0.040000	0.000000	0.000000	0.254386	0.149123	0.096491	0.301370	0.000000	0.000000
suspicious-document00062.txt-229	source-document00214.txt-7	translation-obfuscation	0.921875	0.730418	0.440791	0.375000	0.000000	0.000000	0.130435	0.000000	0.000000	0.931034	0.758621	0.344828	0.211055	0.994111	1.000000
